speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,102,135,350,0.2518518518518518,35,39,28,0,50,SKBN.tsv
3,180,213,626,0.28169014084507044,62,63,55,0,100,SKBN.tsv
3,249,281,920,0.29537366548042704,90,84,75,0,150,SKBN.tsv
3,320,353,1309,0.3021718602455146,120,109,91,0,200,SKBN.tsv
3,393,410,1639,0.3195121951219512,141,130,122,0,250,SKBN.tsv
3,416,435,1845,0.31877394636015327,149,133,134,0,300,SKBN.tsv
3,465,474,2103,0.3270042194092827,161,151,153,0,350,SKBN.tsv
3,508,507,2397,0.3339907955292571,179,167,162,0,400,SKBN.tsv
3,552,542,2658,0.33948339483394835,194,184,174,0,450,SKBN.tsv
3,554,543,2671,0.34008594229588707,195,184,175,0,453,SKBN.tsv
