speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,104,169,369,0.20512820512820512,47,45,12,0,50,SMKK.tsv
3,242,309,956,0.26105717367853293,94,102,46,0,100,SMKK.tsv
3,370,477,2089,0.2585604472396925,156,155,59,0,150,SMKK.tsv
3,451,571,2958,0.2632807939287799,187,173,91,0,200,SMKK.tsv
3,576,705,4151,0.2723404255319149,233,213,130,0,250,SMKK.tsv
3,703,791,5088,0.2962494732406237,282,270,151,0,300,SMKK.tsv
3,853,909,6558,0.3127979464613128,331,305,217,0,350,SMKK.tsv
3,910,967,7275,0.3136849362288866,354,328,228,0,400,SMKK.tsv
3,982,1012,7763,0.32345191040843213,384,359,239,0,450,SMKK.tsv
3,1065,1053,8298,0.3371320037986705,410,383,272,0,496,SMKK.tsv
