speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,69,145,327,0.15862068965517243,22,20,27,0,50,SHC3.tsv
3,159,213,602,0.24882629107981222,56,46,57,0,100,SHC3.tsv
3,246,288,1014,0.2847222222222222,78,78,90,0,150,SHC3.tsv
3,306,349,1370,0.2922636103151863,103,88,115,0,200,SHC3.tsv
3,357,403,1705,0.29528535980148884,119,106,132,0,250,SHC3.tsv
3,419,443,2000,0.3152746425884123,135,124,160,0,300,SHC3.tsv
3,465,494,2321,0.31376518218623484,141,147,177,0,350,SHC3.tsv
3,495,522,2576,0.3160919540229885,151,158,186,0,400,SHC3.tsv
3,543,546,2861,0.3315018315018315,161,176,206,0,450,SHC3.tsv
3,590,575,3174,0.34202898550724636,179,186,225,0,500,SHC3.tsv
3,640,630,3639,0.3386243386243386,195,197,248,0,550,SHC3.tsv
3,685,664,3973,0.34387550200803213,198,220,267,0,600,SHC3.tsv
3,731,696,4349,0.35009578544061304,212,235,284,0,650,SHC3.tsv
3,768,715,4615,0.35804195804195804,222,249,297,0,700,SHC3.tsv
3,812,741,4948,0.36527215474583896,240,262,310,0,750,SHC3.tsv
3,857,769,5292,0.37147811009969656,250,279,328,0,800,SHC3.tsv
3,890,815,5704,0.36400817995910023,252,294,344,0,850,SHC3.tsv
3,915,861,6159,0.35423925667828104,257,303,355,0,900,SHC3.tsv
3,947,884,6444,0.3570889894419306,261,318,368,0,950,SHC3.tsv
3,947,884,6456,0.3570889894419306,261,318,368,0,954,SHC3.tsv
