speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,62,117,297,0.17663817663817663,31,31,0,0,50,SGGE.tsv
3,128,221,692,0.19306184012066366,64,64,0,0,100,SGGE.tsv
3,196,311,1091,0.21007502679528403,98,98,0,0,150,SGGE.tsv
3,266,382,1502,0.23211169284467714,133,133,0,0,200,SGGE.tsv
3,348,442,1916,0.26244343891402716,153,147,48,0,250,SGGE.tsv
3,401,478,2277,0.2796373779637378,176,155,70,0,300,SGGE.tsv
3,448,531,2684,0.2812303829252982,193,163,92,0,350,SGGE.tsv
3,501,580,3201,0.28793103448275864,216,192,93,0,400,SGGE.tsv
3,559,625,3707,0.2981333333333333,242,212,105,0,450,SGGE.tsv
3,622,656,4044,0.3160569105691057,265,222,135,0,500,SGGE.tsv
3,675,694,4437,0.3242074927953891,281,228,166,0,550,SGGE.tsv
3,707,725,4792,0.3250574712643678,293,241,173,0,600,SGGE.tsv
3,729,748,5124,0.32486631016042783,302,253,174,0,650,SGGE.tsv
3,760,774,5434,0.3273040482342808,315,268,177,0,700,SGGE.tsv
3,815,829,6077,0.32770406111781264,342,292,181,0,750,SGGE.tsv
3,859,898,6705,0.3188567186340015,363,313,183,0,800,SGGE.tsv
3,890,917,7005,0.32351872046528535,375,330,185,0,850,SGGE.tsv
3,922,959,7429,0.32047271463329857,389,348,185,0,900,SGGE.tsv
3,950,980,7707,0.3231292517006803,401,360,189,0,950,SGGE.tsv
3,975,1000,8103,0.325,412,373,190,0,988,SGGE.tsv
