speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,94,189,424,0.1657848324514991,40,33,21,0,50,SQPN.tsv
3,168,276,806,0.2028985507246377,70,65,33,0,100,SQPN.tsv
3,255,337,1145,0.2522255192878338,106,102,47,0,150,SQPN.tsv
3,340,409,1627,0.27709861450692747,129,127,84,0,200,SQPN.tsv
3,393,479,2217,0.27348643006263046,150,142,101,0,250,SQPN.tsv
3,425,516,2558,0.2745478036175711,160,156,109,0,300,SQPN.tsv
3,469,551,2914,0.2837265577737447,173,171,125,0,350,SQPN.tsv
3,518,604,3526,0.2858719646799117,192,185,141,0,400,SQPN.tsv
3,583,670,4047,0.2900497512437811,222,205,156,0,450,SQPN.tsv
3,622,703,4405,0.29492650545282123,236,219,167,0,500,SQPN.tsv
3,654,735,4722,0.2965986394557823,247,228,179,0,550,SQPN.tsv
3,708,777,5144,0.30373230373230375,268,245,195,0,600,SQPN.tsv
3,751,814,5550,0.30753480753480755,285,262,204,0,650,SQPN.tsv
3,797,858,6085,0.30963480963480966,303,282,212,0,700,SQPN.tsv
3,824,900,6611,0.30518518518518517,313,294,217,0,750,SQPN.tsv
3,867,944,7169,0.3061440677966102,330,300,237,0,800,SQPN.tsv
3,887,972,7574,0.3041838134430727,336,306,245,0,850,SQPN.tsv
3,932,1000,7997,0.31066666666666665,352,320,260,0,900,SQPN.tsv
3,973,1024,8410,0.3167317708333333,364,323,286,0,950,SQPN.tsv
3,1006,1058,8951,0.31695022054190297,375,334,297,0,1000,SQPN.tsv
3,1044,1082,9359,0.32162661737523107,390,342,312,0,1050,SQPN.tsv
3,1070,1096,9666,0.3254257907542579,399,352,319,0,1100,SQPN.tsv
3,1111,1124,10039,0.32947805456702256,414,362,335,0,1150,SQPN.tsv
3,1138,1143,10363,0.3318751822688831,423,373,342,0,1200,SQPN.tsv
3,1159,1150,10469,0.33594202898550724,431,382,346,0,1216,SQPN.tsv
