speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,130,202,651,0.2145214521452145,62,61,7,0,50,S24E.tsv
3,176,290,1049,0.20229885057471264,79,80,17,0,100,S24E.tsv
3,283,351,1469,0.26875593542260207,114,116,53,0,150,S24E.tsv
3,356,404,1839,0.29372937293729373,136,141,79,0,200,S24E.tsv
3,426,467,2260,0.30406852248394006,167,157,102,0,250,S24E.tsv
3,491,539,2819,0.3036487322201608,194,185,112,0,300,S24E.tsv
3,586,662,3578,0.29506545820745217,232,203,151,0,350,S24E.tsv
3,647,732,4077,0.2946265938069217,253,227,167,0,400,S24E.tsv
3,724,792,4544,0.3047138047138047,277,259,188,0,450,S24E.tsv
3,769,821,4996,0.3122208688591149,296,277,196,0,500,S24E.tsv
3,825,853,5430,0.3223915592028136,312,296,217,0,550,S24E.tsv
3,868,899,5981,0.3218390804597701,326,312,230,0,600,S24E.tsv
3,923,946,6419,0.3252290345313601,349,333,241,0,650,S24E.tsv
3,973,1008,7063,0.32175925925925924,371,353,249,0,691,S24E.tsv
