Expression,Expression_length,Expression_established_position,Expression_uttered_position,file
now,1,42,"[9, 42, 45, 53]",SMNV.tsv
of,1,42,"[15, 20, 42, 97]",SMNV.tsv
a,1,42,"[19, 32, 42, 73, 76, 95, 101, 104, 110, 122, 130, 132, 133, 147, 154, 156]",SMNV.tsv
a fuck,2,101,"[42, 101, 154]",SMNV.tsv
know,1,52,"[17, 45, 50, 52, 53, 54, 55, 70, 77, 81, 92, 107, 156, 168, 176]",SMNV.tsv
i know,2,52,"[17, 50, 52, 70, 77, 81, 156, 168, 176]",SMNV.tsv
he,1,55,"[34, 36, 37, 55, 64, 92, 94, 119, 122, 147]",SMNV.tsv
we,1,55,"[54, 55]",SMNV.tsv
might,1,92,"[55, 92]",SMNV.tsv
don't,1,59,"[55, 59, 136, 150, 172]",SMNV.tsv
have,1,16,"[15, 16, 34, 60, 88, 99, 114, 133]",SMNV.tsv
you,1,60,"[13, 15, 36, 38, 41, 48, 59, 60, 89, 91, 92, 107, 127, 129, 132, 133, 144, 168, 172]",SMNV.tsv
she's,1,63,"[16, 24, 25, 47, 51, 63, 82, 85, 122, 124, 131]",SMNV.tsv
gorgeous,1,65,"[1, 65]",SMNV.tsv
she,1,65,"[16, 17, 24, 51, 65, 66, 88, 92, 94, 110, 114, 117, 119, 122, 153]",SMNV.tsv
look,1,65,"[36, 37, 64, 65, 66, 89]",SMNV.tsv
can,1,67,"[13, 16, 38, 67]",SMNV.tsv
how,1,64,"[13, 38, 64, 67, 83]",SMNV.tsv
oh,1,69,"[22, 31, 39, 64, 68, 69, 78, 87, 93, 98, 107, 111, 113, 115, 120, 122, 126, 146, 165, 168]",SMNV.tsv
think,1,72,"[9, 41, 53, 72, 95, 103, 104, 136]",SMNV.tsv
i think,2,72,"[53, 72, 95, 104]",SMNV.tsv
crazy,1,74,"[58, 74, 75]",SMNV.tsv
her arm,2,88,"[79, 88]",SMNV.tsv
love,1,87,"[9, 87]",SMNV.tsv
i love,2,87,"[76, 87]",SMNV.tsv
really,1,100,"[15, 94, 100, 153]",SMNV.tsv
about,1,103,"[37, 103]",SMNV.tsv
do,1,103,"[13, 15, 36, 54, 61, 66, 88, 92, 97, 101, 103, 104, 110, 118, 119, 122, 150, 156]",SMNV.tsv
never,1,103,"[88, 103, 122, 156]",SMNV.tsv
holiday,1,105,"[104, 105, 106]",SMNV.tsv
oh my god,3,111,"[39, 68, 78, 98, 107, 111, 113, 115, 120, 146, 165]",SMNV.tsv
hen do,2,118,"[104, 110, 118]",SMNV.tsv
so,1,131,"[24, 25, 51, 54, 61, 64, 71, 122, 131]",SMNV.tsv
no,1,134,"[37, 89, 122, 134, 141, 173]",SMNV.tsv
the,1,137,"[3, 4, 9, 20, 44, 97, 113, 122, 135, 137, 164, 167, 172]",SMNV.tsv
in,1,137,"[9, 36, 116, 121, 137, 156]",SMNV.tsv
once,1,137,"[9, 137]",SMNV.tsv
that's,1,95,"[74, 95, 97, 101, 149, 159]",SMNV.tsv
this,1,92,"[25, 38, 59, 61, 92, 153, 163, 170]",SMNV.tsv
this be,2,163,"[153, 163, 170]",SMNV.tsv
it's true,2,18,"[17, 18]",SMNV.tsv
but,1,30,"[18, 30, 89, 110, 119, 156]",SMNV.tsv
he's not,2,35,"[21, 35, 97]",SMNV.tsv
fit,1,51,"[35, 51]",SMNV.tsv
me and,2,122,"[40, 122]",SMNV.tsv
out,1,42,"[25, 42]",SMNV.tsv
it wasn't,2,42,"[30, 42]",SMNV.tsv
that be,2,56,"[42, 56, 58, 75, 113, 139]",SMNV.tsv
make,1,97,"[42, 97]",SMNV.tsv
you have,2,60,"[15, 60]",SMNV.tsv
not be,2,89,"[63, 89, 156]",SMNV.tsv
imagine how,2,67,"[24, 38, 67]",SMNV.tsv
ah,1,86,"[67, 86, 122, 123, 166]",SMNV.tsv
she'd,1,122,"[67, 122]",SMNV.tsv
imagine,1,123,"[67, 123]",SMNV.tsv
i think he's,3,95,"[72, 95]",SMNV.tsv
that be crazy,3,75,"[58, 75]",SMNV.tsv
yeah holiday,2,106,"[105, 106]",SMNV.tsv
my,1,97,"[78, 97, 98, 107, 111, 115, 120, 146, 165]",SMNV.tsv
someone,1,131,"[13, 131, 137]",SMNV.tsv
after,1,131,"[38, 131]",SMNV.tsv
awful,1,139,"[95, 139]",SMNV.tsv
yeah that,2,139,"[138, 139]",SMNV.tsv
just,1,159,"[114, 122, 159]",SMNV.tsv
call,1,159,"[132, 159]",SMNV.tsv
surely that's,2,159,"[149, 159]",SMNV.tsv
why,1,163,"[51, 97, 153, 163]",SMNV.tsv
probably,1,163,"[152, 163]",SMNV.tsv
yeah oh,2,165,"[126, 165]",SMNV.tsv
would,1,168,"[13, 153, 168]",SMNV.tsv
wouldn't,1,168,"[91, 168]",SMNV.tsv
give,1,172,"[19, 172]",SMNV.tsv
him,1,172,"[41, 47, 172]",SMNV.tsv
yeah it's,2,4,"[1, 4, 171]",SMNV.tsv
gonna be the brother,4,4,"[3, 4]",SMNV.tsv
gonna,1,25,"[3, 25, 26, 38, 41]",SMNV.tsv
gonna be,2,38,"[3, 38]",SMNV.tsv
be gonna,2,41,"[3, 41]",SMNV.tsv
it be,2,61,"[3, 61, 110]",SMNV.tsv
to,1,15,"[9, 15, 19, 53, 97, 119, 122, 151, 156]",SMNV.tsv
well,1,17,"[9, 16, 17, 24, 30, 152]",SMNV.tsv
it's not,2,30,"[9, 30]",SMNV.tsv
they,1,32,"[9, 32, 114, 122]",SMNV.tsv
people,1,61,"[9, 61, 173]",SMNV.tsv
with,1,97,"[9, 97, 164]",SMNV.tsv
fall,1,153,"[9, 153]",SMNV.tsv
famous,1,21,"[20, 21]",SMNV.tsv
voice,1,23,"[20, 23]",SMNV.tsv
guy,1,25,"[20, 25, 113]",SMNV.tsv
isn't,1,171,"[20, 171]",SMNV.tsv
i'm not,2,89,"[26, 89, 143]",SMNV.tsv
he look,2,37,"[36, 37]",SMNV.tsv
get,1,59,"[37, 59, 95, 114, 122, 150, 151]",SMNV.tsv
he's get,2,95,"[37, 95]",SMNV.tsv
mine,1,44,"[43, 44]",SMNV.tsv
thing,1,122,"[44, 122, 135]",SMNV.tsv
if,1,89,"[54, 89]",SMNV.tsv
how nervous,2,64,"[24, 64]",SMNV.tsv
nervous,1,64,"[50, 64]",SMNV.tsv
he's so,2,71,"[64, 71]",SMNV.tsv
he be,2,119,"[64, 119]",SMNV.tsv
one,1,97,"[76, 97]",SMNV.tsv
on,1,85,"[47, 59, 85, 110, 113, 114, 122, 164]",SMNV.tsv
cos,1,114,"[85, 94, 114, 117, 122]",SMNV.tsv
do you,2,92,"[15, 36, 92]",SMNV.tsv
what,1,92,"[15, 92, 97, 112, 125, 128, 150, 154, 162]",SMNV.tsv
go,1,92,"[53, 92, 97, 110, 122]",SMNV.tsv
you know,2,107,"[92, 107]",SMNV.tsv
she be,2,94,"[17, 51, 94, 119, 122]",SMNV.tsv
be shit,2,95,"[94, 95]",SMNV.tsv
cos she,2,117,"[94, 117]",SMNV.tsv
for,1,104,"[15, 97, 99, 104, 114, 151, 153]",SMNV.tsv
your,1,122,"[104, 122]",SMNV.tsv
or,1,147,"[104, 147, 148]",SMNV.tsv
see,1,125,"[36, 38, 125]",SMNV.tsv
like a,2,130,"[32, 110, 130]",SMNV.tsv
i don't,2,150,"[136, 150]",SMNV.tsv
pay for,2,151,"[99, 151]",SMNV.tsv
dickhead,1,154,"[15, 154]",SMNV.tsv
sound,1,176,"[23, 176]",SMNV.tsv
