Expression,Expression_length,Expression_established_position,Expression_uttered_position,file
and,1,15,"[4, 15, 21, 30, 31, 71, 73, 81, 82, 91, 109, 116, 118, 120, 123, 127, 150, 157, 170, 176, 193, 255, 257, 261, 286, 289, 300, 301, 308, 310, 313, 324, 326, 334, 338, 341, 365, 368, 369, 386, 387, 388, 414, 415, 416, 419, 423, 425, 455, 458, 464, 470, 481, 485, 497, 513, 546, 548, 557, 568, 570, 572, 574, 576, 588, 600, 601, 622, 624, 640, 645, 649, 651, 656, 664, 666, 667, 677, 693, 716, 724, 740, 742, 756, 764, 766, 768, 771, 795, 799, 818, 827, 833, 845, 872, 874, 878, 890, 895, 927, 939, 968, 974, 1002, 1008, 1013, 1044, 1046, 1059, 1069, 1074, 1078, 1085, 1088, 1099, 1100, 1105, 1108, 1110, 1112, 1114, 1137, 1139, 1145, 1149, 1151, 1153, 1165, 1169, 1176, 1178, 1194, 1197, 1202, 1209, 1211, 1215, 1222, 1230, 1234, 1248, 1252, 1253, 1254, 1255, 1258, 1260, 1265, 1276, 1279, 1283, 1285, 1292, 1302, 1304, 1305, 1308, 1310, 1313, 1315, 1317, 1321, 1334, 1344, 1349, 1362, 1376, 1378, 1393, 1406, 1408, 1415, 1471, 1476, 1483, 1485, 1487, 1492, 1501, 1503, 1508, 1513, 1530, 1531, 1540, 1546, 1548, 1555, 1569]",S2PY.tsv
they be,2,44,"[4, 44, 45, 47, 48, 49, 51, 65, 66, 73, 108, 132, 295, 300, 348, 349, 421, 435, 568, 716, 773, 1106, 1151, 1428, 1465, 1487, 1511, 1540]",S2PY.tsv
be they be,3,48,"[4, 48]",S2PY.tsv
be they,2,296,"[4, 62, 74, 296, 380, 428, 850, 1349, 1541]",S2PY.tsv
these,1,536,"[4, 536, 776, 848, 910, 1000, 1149, 1151, 1204, 1215, 1234, 1261, 1265, 1313, 1397]",S2PY.tsv
type,1,1189,"[4, 1189]",S2PY.tsv
yeah,1,6,"[3, 6, 10, 13, 14, 16, 19, 20, 22, 27, 29, 34, 35, 43, 45, 50, 55, 56, 58, 65, 66, 70, 72, 74, 76, 79, 83, 85, 87, 89, 92, 93, 95, 106, 109, 110, 111, 113, 115, 117, 119, 121, 125, 128, 129, 133, 135, 136, 142, 144, 148, 149, 151, 154, 156, 160, 161, 162, 166, 167, 169, 171, 173, 175, 177, 178, 179, 181, 189, 191, 196, 198, 212, 214, 219, 225, 227, 228, 234, 236, 238, 244, 246, 250, 254, 271, 276, 277, 279, 281, 283, 293, 303, 309, 312, 314, 317, 319, 322, 323, 325, 330, 331, 333, 336, 342, 347, 348, 352, 367, 369, 371, 372, 374, 378, 379, 384, 391, 396, 403, 406, 417, 427, 440, 442, 444, 446, 448, 452, 453, 458, 461, 469, 472, 474, 476, 480, 482, 484, 490, 492, 494, 496, 498, 500, 501, 503, 504, 505, 510, 512, 514, 515, 517, 518, 521, 527, 531, 532, 534, 540, 550, 555, 565, 569, 575, 580, 583, 585, 589, 590, 603, 604, 613, 627, 630, 631, 633, 634, 640, 642, 650, 652, 655, 663, 665, 677, 679, 680, 682, 684, 685, 692, 694, 695, 696, 700, 701, 706, 708, 710, 712, 719, 721, 725, 729, 733, 734, 736, 746, 748, 749, 751, 752, 753, 757, 759, 763, 765, 767, 769, 772, 773, 774, 783, 786, 793, 794, 796, 800, 802, 803, 805, 812, 816, 819, 821, 825, 827, 828, 830, 834, 835, 839, 840, 844, 846, 847, 849, 855, 856, 858, 859, 861, 862, 865, 868, 876, 877, 879, 881, 883, 885, 889, 891, 893, 894, 900, 908, 914, 915, 916, 919, 920, 923, 926, 930, 936, 940, 942, 944, 947, 950, 951, 952, 953, 957, 958, 960, 963, 966, 967, 969, 972, 978, 979, 985, 988, 992, 999, 1001, 1004, 1007, 1010, 1011, 1014, 1040, 1042, 1043, 1047, 1048, 1050, 1056, 1058, 1065, 1066, 1067, 1073, 1075, 1077, 1089, 1092, 1096, 1098, 1106, 1107, 1117, 1127, 1128, 1132, 1135, 1136, 1144, 1160, 1162, 1164, 1168, 1170, 1172, 1179, 1181, 1186, 1188, 1190, 1192, 1195, 1196, 1198, 1199, 1205, 1210, 1219, 1235, 1237, 1239, 1244, 1251, 1256, 1260, 1270, 1272, 1273, 1278, 1280, 1282, 1286, 1289, 1293, 1295, 1296, 1298, 1306, 1307, 1311, 1314, 1318, 1320, 1323, 1328, 1329, 1331, 1333, 1335, 1337, 1341, 1350, 1355, 1361, 1366, 1371, 1373, 1378, 1388, 1392, 1398, 1400, 1402, 1403, 1405, 1407, 1416, 1418, 1421, 1426, 1431, 1436, 1440, 1444, 1445, 1448, 1454, 1455, 1459, 1461, 1464, 1472, 1475, 1481, 1490, 1493, 1504, 1509, 1512, 1515, 1517, 1529, 1536, 1538, 1543, 1544, 1553, 1557, 1559, 1561, 1562, 1566, 1567, 1570, 1572, 1574, 1579, 1585, 1588, 1589, 1590, 1592]",S2PY.tsv
yeah yeah,2,89,"[6, 34, 89, 92, 111, 113, 125, 128, 244, 246, 325, 333, 448, 736, 759, 828, 835, 1098, 1168, 1181, 1186, 1318, 1355, 1431, 1536, 1553, 1557, 1590]",S2PY.tsv
that be,2,54,"[10, 21, 54, 118, 181, 225, 347, 807, 924, 948, 1085, 1364, 1453, 1454, 1479, 1508, 1511]",S2PY.tsv
that,1,17,"[10, 17, 21, 36, 38, 54, 56, 82, 102, 116, 118, 165, 181, 187, 193, 220, 225, 229, 237, 240, 247, 261, 276, 332, 347, 361, 365, 393, 402, 437, 453, 457, 460, 479, 497, 513, 562, 611, 621, 638, 666, 677, 742, 747, 768, 780, 795, 797, 804, 807, 886, 897, 899, 924, 929, 941, 948, 956, 1010, 1029, 1063, 1074, 1079, 1081, 1085, 1088, 1091, 1099, 1116, 1139, 1145, 1149, 1176, 1183, 1211, 1234, 1242, 1244, 1250, 1252, 1287, 1301, 1344, 1348, 1350, 1359, 1360, 1362, 1364, 1390, 1397, 1432, 1434, 1441, 1449, 1452, 1453, 1454, 1479, 1507, 1508, 1511]",S2PY.tsv
that's,1,13,"[5, 13, 22, 24, 29, 77, 83, 88, 95, 128, 154, 192, 233, 247, 248, 261, 268, 338, 405, 435, 461, 477, 478, 498, 499, 513, 543, 546, 585, 606, 613, 642, 684, 688, 721, 745, 754, 853, 912, 963, 964, 982, 983, 1007, 1009, 1010, 1018, 1023, 1036, 1046, 1048, 1057, 1068, 1079, 1106, 1229, 1253, 1256, 1285, 1291, 1296, 1303, 1306, 1308, 1352, 1388, 1411, 1415, 1416, 1514, 1515, 1580]",S2PY.tsv
some,1,13,"[12, 13, 71, 102, 116, 229, 289, 394, 1006, 1013, 1041, 1234, 1354, 1376, 1391, 1408, 1513, 1560]",S2PY.tsv
yeah that's right,3,22,"[13, 22, 83, 95, 684, 721, 1256, 1388]",S2PY.tsv
right,1,26,"[13, 22, 26, 29, 72, 83, 95, 114, 117, 118, 154, 248, 253, 259, 260, 282, 294, 361, 384, 439, 461, 486, 521, 544, 585, 600, 643, 683, 684, 721, 722, 788, 853, 912, 932, 963, 982, 1007, 1018, 1046, 1057, 1100, 1110, 1124, 1150, 1165, 1174, 1193, 1229, 1232, 1253, 1256, 1262, 1265, 1294, 1296, 1306, 1388, 1416, 1435, 1437, 1500, 1515, 1537, 1559, 1582]",S2PY.tsv
that's right,2,461,"[13, 29, 83, 95, 154, 248, 461, 585, 684, 721, 853, 912, 963, 982, 1007, 1018, 1046, 1057, 1229, 1253, 1256, 1296, 1306, 1388, 1416, 1515]",S2PY.tsv
you,1,21,"[5, 7, 19, 21, 36, 42, 57, 78, 82, 91, 94, 109, 112, 124, 157, 159, 190, 209, 213, 226, 237, 240, 250, 259, 279, 282, 293, 318, 326, 329, 330, 331, 351, 382, 388, 390, 401, 426, 437, 449, 457, 460, 468, 469, 470, 481, 483, 485, 486, 488, 495, 497, 500, 501, 520, 586, 593, 597, 599, 600, 604, 607, 609, 611, 621, 624, 648, 658, 678, 679, 681, 686, 690, 691, 693, 715, 718, 720, 728, 735, 738, 742, 747, 748, 756, 758, 759, 762, 764, 766, 771, 776, 777, 780, 784, 785, 795, 797, 799, 807, 843, 845, 852, 854, 863, 867, 872, 873, 876, 878, 880, 882, 886, 892, 895, 897, 899, 902, 921, 931, 939, 944, 948, 951, 954, 956, 959, 965, 968, 978, 981, 982, 983, 984, 989, 998, 1009, 1026, 1029, 1030, 1032, 1041, 1044, 1046, 1055, 1072, 1076, 1093, 1095, 1100, 1130, 1146, 1147, 1153, 1154, 1157, 1158, 1159, 1165, 1166, 1169, 1176, 1178, 1183, 1187, 1191, 1197, 1200, 1202, 1204, 1205, 1213, 1215, 1219, 1220, 1221, 1222, 1224, 1226, 1228, 1233, 1234, 1238, 1252, 1254, 1255, 1267, 1269, 1279, 1281, 1283, 1286, 1287, 1301, 1302, 1305, 1306, 1308, 1310, 1313, 1315, 1317, 1319, 1326, 1327, 1330, 1359, 1378, 1397, 1406, 1413, 1417, 1428, 1442, 1473, 1499, 1506, 1513, 1521, 1524, 1528, 1532, 1533, 1535, 1542, 1546, 1548, 1554, 1556, 1588, 1589, 1591, 1592]",S2PY.tsv
hormones,1,21,"[18, 21]",S2PY.tsv
and they,2,73,"[21, 73, 150, 257, 300, 568, 574, 1088, 1110, 1112, 1176, 1234, 1253, 1254, 1255, 1487, 1540]",S2PY.tsv
breast,1,84,"[21, 84]",S2PY.tsv
find,1,94,"[21, 94, 253, 375, 1093, 1290]",S2PY.tsv
can,1,120,"[21, 120, 278, 293, 326, 329, 331, 337, 398, 426, 468, 469, 481, 485, 486, 488, 501, 586, 593, 619, 635, 845, 861, 878, 879, 951, 1002, 1072, 1157, 1158, 1159, 1165, 1166, 1169, 1191, 1202, 1204, 1205, 1252, 1263, 1269, 1279, 1280, 1283, 1306]",S2PY.tsv
you can,2,293,"[21, 293, 326, 329, 331, 426, 468, 469, 481, 485, 488, 501, 586, 878, 1072, 1157, 1158, 1159, 1165, 1166, 1169, 1191, 1202, 1204, 1205, 1269, 1306]",S2PY.tsv
because,1,491,"[21, 491, 600, 643, 666, 735, 818, 935, 1183, 1409, 1533]",S2PY.tsv
start,1,718,"[21, 257, 718, 720, 735, 740, 756, 758, 784, 801, 922, 924, 1081, 1151, 1167, 1409, 1441]",S2PY.tsv
be the,2,625,"[21, 625, 831, 867, 948, 1074, 1349]",S2PY.tsv
that be the,3,948,"[21, 948]",S2PY.tsv
make,1,21,"[17, 21, 478, 1197, 1408, 1518]",S2PY.tsv
they find,2,1290,"[21, 1290]",S2PY.tsv
right yeah,2,384,"[29, 72, 95, 117, 154, 384, 461, 585, 684, 963, 1007, 1296, 1306, 1388, 1416, 1559]",S2PY.tsv
that's right yeah,3,461,"[29, 95, 154, 461, 585, 684, 963, 1007, 1296, 1306, 1388, 1416]",S2PY.tsv
turkeys,1,32,"[26, 32]",S2PY.tsv
yeah yeah yeah,3,1590,"[34, 1590]",S2PY.tsv
eat,1,36,"[5, 7, 36, 94, 353, 387, 396, 405, 408, 1112, 1137, 1548]",S2PY.tsv
if,1,36,"[7, 36, 237, 240, 398, 597, 738, 742, 797, 804, 882, 890, 897, 951, 954, 1072, 1093, 1157, 1178, 1183, 1191, 1197, 1211, 1228, 1238, 1292, 1310, 1387, 1397, 1495, 1496]",S2PY.tsv
one,1,36,"[7, 36, 42, 53, 78, 106, 165, 301, 308, 354, 355, 356, 388, 400, 465, 506, 513, 528, 530, 552, 553, 570, 572, 628, 629, 662, 666, 672, 715, 927, 954, 959, 989, 1029, 1072, 1103, 1105, 1116, 1126, 1178, 1258, 1352, 1415, 1469, 1534, 1537]",S2PY.tsv
it,1,36,"[9, 15, 23, 33, 36, 77, 82, 88, 94, 105, 128, 140, 150, 151, 177, 189, 190, 197, 198, 211, 218, 222, 224, 225, 235, 240, 247, 251, 255, 268, 338, 346, 361, 375, 445, 449, 450, 453, 454, 455, 458, 460, 462, 464, 465, 467, 468, 470, 479, 483, 485, 488, 492, 497, 498, 502, 505, 520, 523, 562, 564, 587, 600, 601, 606, 616, 619, 622, 651, 654, 659, 681, 708, 713, 714, 716, 718, 720, 728, 735, 740, 742, 758, 759, 760, 781, 782, 801, 811, 822, 833, 841, 875, 878, 881, 892, 897, 904, 910, 913, 921, 922, 924, 925, 926, 928, 954, 957, 970, 971, 972, 974, 975, 995, 1009, 1022, 1036, 1037, 1038, 1045, 1048, 1050, 1052, 1054, 1055, 1061, 1062, 1068, 1072, 1079, 1086, 1087, 1088, 1094, 1110, 1119, 1120, 1122, 1125, 1129, 1136, 1139, 1141, 1197, 1201, 1228, 1234, 1292, 1300, 1301, 1303, 1310, 1352, 1384, 1387, 1393, 1427, 1428, 1441, 1442, 1451, 1453, 1457, 1476, 1478, 1479, 1494, 1495, 1496, 1501, 1503, 1508, 1514, 1548, 1578]",S2PY.tsv
to,1,36,"[19, 33, 36, 41, 60, 94, 98, 100, 102, 106, 112, 116, 120, 137, 147, 150, 157, 168, 170, 189, 211, 218, 220, 255, 259, 261, 282, 318, 332, 335, 338, 340, 353, 375, 393, 394, 423, 425, 457, 458, 468, 525, 557, 572, 582, 600, 637, 638, 643, 646, 648, 667, 668, 690, 716, 740, 742, 750, 766, 768, 776, 784, 845, 858, 863, 872, 887, 907, 931, 935, 937, 1013, 1029, 1032, 1034, 1035, 1044, 1045, 1049, 1053, 1072, 1074, 1086, 1088, 1100, 1149, 1151, 1153, 1169, 1178, 1194, 1206, 1215, 1261, 1294, 1297, 1300, 1317, 1322, 1325, 1340, 1344, 1391, 1395, 1406, 1409, 1411, 1415, 1428, 1454, 1460, 1465, 1469, 1476, 1479, 1487, 1503, 1507, 1533, 1555]",S2PY.tsv
big,1,36,"[17, 36, 51, 91, 118, 123, 257, 1137]",S2PY.tsv
to eat,2,94,"[36, 94, 353]",S2PY.tsv
wouldn't,1,189,"[36, 189, 213, 871, 981, 989, 1093]",S2PY.tsv
if you,2,237,"[36, 237, 240, 597, 738, 882, 951, 954, 1072, 1093, 1157, 1183, 1228]",S2PY.tsv
but if you,3,240,"[36, 240, 1157]",S2PY.tsv
enough,1,393,"[36, 393, 584, 1034]",S2PY.tsv
would,1,797,"[36, 591, 797, 798, 799, 910, 928, 981, 989, 1387]",S2PY.tsv
keep,1,36,"[19, 36, 41, 593, 857, 1000]",S2PY.tsv
would it,2,910,"[36, 910]",S2PY.tsv
if you if you,4,951,"[36, 738, 951]",S2PY.tsv
but if,2,1191,"[36, 1191, 1387]",S2PY.tsv
yourself,1,1525,"[36, 1525, 1527]",S2PY.tsv
no,1,39,"[7, 38, 39, 68, 69, 215, 216, 223, 230, 240, 241, 316, 335, 340, 359, 410, 413, 428, 429, 430, 438, 447, 464, 526, 529, 530, 542, 553, 554, 597, 621, 808, 826, 848, 851, 905, 906, 912, 938, 942, 949, 973, 983, 991, 995, 1005, 1009, 1010, 1011, 1012, 1027, 1028, 1053, 1094, 1103, 1104, 1105, 1118, 1119, 1121, 1123, 1128, 1148, 1155, 1156, 1157, 1177, 1195, 1201, 1203, 1206, 1207, 1208, 1212, 1214, 1221, 1225, 1227, 1265, 1266, 1287, 1316, 1377, 1379, 1382, 1396, 1433, 1434, 1468, 1511, 1522, 1523, 1548, 1549]",S2PY.tsv
like,1,41,"[12, 41, 66, 67, 78, 84, 127, 132, 150, 220, 224, 231, 233, 237, 240, 242, 247, 326, 329, 330, 337, 402, 460, 481, 493, 523, 611, 638, 643, 678, 686, 720, 724, 742, 764, 766, 787, 791, 841, 843, 848, 959, 974, 984, 1041, 1044, 1046, 1070, 1072, 1076, 1078, 1086, 1088, 1093, 1094, 1097, 1099, 1123, 1149, 1187, 1197, 1202, 1234, 1313, 1344, 1346, 1356, 1411, 1465, 1479, 1481, 1487, 1507, 1550]",S2PY.tsv
oh,1,138,"[43, 72, 117, 138, 183, 184, 185, 186, 237, 294, 299, 311, 369, 384, 433, 435, 442, 454, 456, 462, 486, 519, 543, 544, 602, 603, 611, 621, 726, 784, 788, 816, 860, 932, 951, 1036, 1062, 1067, 1079, 1112, 1116, 1119, 1124, 1137, 1150, 1160, 1166, 1193, 1211, 1215, 1231, 1243, 1252, 1260, 1262, 1275, 1309, 1350, 1358, 1375, 1379, 1381, 1383, 1393, 1395, 1435, 1442, 1470, 1480, 1536, 1559]",S2PY.tsv
yeah they be,3,65,"[45, 65, 773]",S2PY.tsv
yeah they,2,45,"[14, 45, 65, 66, 125, 148, 161, 175, 198, 773, 827, 858, 1001, 1280, 1350]",S2PY.tsv
they they,2,827,"[49, 658, 827, 1255, 1557]",S2PY.tsv
weren't they,2,51,"[44, 48, 51, 716]",S2PY.tsv
weren't,1,105,"[51, 105, 150, 324, 562, 568, 716, 735, 1453, 1510, 1514]",S2PY.tsv
could be,2,56,"[54, 56]",S2PY.tsv
that could,2,229,"[56, 229]",S2PY.tsv
could,1,801,"[56, 159, 801, 970, 1255]",S2PY.tsv
but yeah,2,953,"[56, 250, 953]",S2PY.tsv
old,1,60,"[5, 54, 60, 118, 502, 568, 1178]",S2PY.tsv
ain't,1,60,"[9, 60, 77, 88, 224, 225, 235, 251, 338, 619, 651, 708, 713, 714, 742, 807, 904, 1009, 1061, 1079, 1441, 1578]",S2PY.tsv
tough,1,60,"[59, 60, 65, 66]",S2PY.tsv
to be,2,112,"[60, 112, 150, 168, 582, 638, 716, 858, 907, 1013, 1044, 1045, 1049, 1151, 1391, 1479, 1487, 1507]",S2PY.tsv
go,1,116,"[60, 116, 181, 224, 255, 259, 261, 326, 338, 344, 365, 437, 458, 611, 666, 667, 693, 742, 771, 828, 852, 863, 887, 1002, 1006, 1093, 1100, 1110, 1112, 1129, 1136, 1137, 1233, 1242, 1248, 1258, 1279, 1317, 1377, 1382, 1384, 1399, 1521, 1530, 1564, 1565]",S2PY.tsv
as,1,356,"[60, 250, 356, 405, 412, 479, 488, 543, 638, 639, 693, 700, 758, 759, 959, 1151, 1387, 1415, 1471, 1589]",S2PY.tsv
go to,2,1317,"[60, 255, 261, 742, 887, 1100, 1317]",S2PY.tsv
aren't,1,62,"[5, 62, 64, 65, 292, 614, 773, 864, 1169]",S2PY.tsv
pheasants,1,63,"[62, 63, 66, 170]",S2PY.tsv
aren't they,2,64,"[5, 64, 65, 292, 614, 773, 864]",S2PY.tsv
a,1,64,"[7, 30, 33, 64, 65, 66, 77, 81, 82, 86, 88, 94, 100, 116, 123, 132, 177, 182, 188, 189, 193, 209, 211, 237, 240, 247, 253, 257, 259, 286, 334, 338, 340, 346, 347, 390, 423, 458, 460, 464, 477, 479, 500, 503, 508, 525, 548, 549, 559, 581, 589, 593, 599, 613, 640, 654, 672, 676, 681, 686, 689, 735, 754, 771, 785, 798, 799, 806, 811, 833, 838, 873, 884, 886, 895, 904, 907, 935, 948, 951, 954, 971, 1006, 1008, 1009, 1010, 1021, 1081, 1085, 1086, 1100, 1105, 1108, 1110, 1123, 1153, 1154, 1157, 1159, 1161, 1178, 1183, 1185, 1187, 1191, 1215, 1220, 1224, 1228, 1236, 1237, 1238, 1263, 1277, 1279, 1283, 1285, 1294, 1302, 1313, 1327, 1332, 1340, 1362, 1365, 1369, 1374, 1377, 1387, 1415, 1469, 1471, 1491, 1492, 1496, 1497, 1503, 1523, 1535, 1557]",S2PY.tsv
about,1,64,"[9, 48, 64, 123, 143, 222, 237, 346, 405, 410, 412, 541, 600, 607, 616, 637, 640, 659, 666, 675, 704, 707, 709, 861, 902, 941, 984, 995, 1029, 1049, 1052, 1088, 1116, 1137, 1234, 1351, 1376, 1393, 1457, 1511]",S2PY.tsv
all,1,64,"[24, 64, 127, 176, 266, 292, 293, 295, 324, 335, 386, 485, 493, 511, 546, 613, 646, 649, 672, 693, 845, 848, 871, 929, 1010, 1023, 1052, 1054, 1068, 1074, 1106, 1110, 1139, 1149, 1183, 1194, 1204, 1342, 1346, 1417, 1487, 1508, 1550, 1555]",S2PY.tsv
year,1,64,"[54, 64, 315, 317, 664, 666, 735, 742, 754, 886, 962, 1336, 1443, 1469, 1564]",S2PY.tsv
though aren't they,3,65,"[64, 65]",S2PY.tsv
when,1,112,"[64, 100, 112, 118, 191, 193, 195, 209, 211, 251, 257, 423, 468, 522, 568, 678, 718, 735, 756, 780, 921, 922, 924, 948, 995, 1048, 1050, 1081, 1137, 1209, 1254, 1393, 1441, 1447, 1460]",S2PY.tsv
when they,2,118,"[64, 118, 191, 193, 948, 1393]",S2PY.tsv
about a,2,123,"[64, 123, 346]",S2PY.tsv
a year,2,735,"[64, 735, 754, 886]",S2PY.tsv
all about,2,1052,"[64, 1052]",S2PY.tsv
i,1,66,"[5, 7, 9, 12, 15, 24, 37, 48, 54, 66, 67, 91, 98, 106, 108, 109, 120, 130, 139, 187, 188, 189, 191, 204, 208, 209, 213, 216, 218, 221, 224, 226, 229, 231, 233, 253, 269, 272, 282, 334, 336, 339, 341, 354, 357, 361, 363, 375, 383, 384, 388, 394, 405, 410, 412, 423, 425, 441, 447, 453, 454, 456, 458, 462, 464, 468, 495, 503, 513, 522, 545, 557, 564, 587, 596, 600, 607, 611, 613, 621, 626, 637, 638, 639, 640, 643, 646, 679, 681, 703, 704, 728, 740, 760, 766, 809, 814, 831, 833, 838, 843, 845, 848, 852, 867, 869, 871, 872, 875, 879, 881, 885, 894, 919, 929, 931, 933, 937, 939, 941, 951, 962, 969, 977, 1000, 1011, 1019, 1021, 1030, 1033, 1034, 1035, 1057, 1061, 1062, 1081, 1087, 1097, 1098, 1100, 1115, 1116, 1118, 1122, 1129, 1136, 1137, 1151, 1209, 1211, 1215, 1218, 1234, 1241, 1258, 1260, 1263, 1265, 1277, 1311, 1319, 1340, 1348, 1352, 1354, 1358, 1390, 1391, 1395, 1396, 1428, 1432, 1442, 1447, 1454, 1457, 1467, 1471, 1501, 1503, 1506, 1507, 1510, 1525, 1527, 1528, 1534, 1542, 1580]",S2PY.tsv
don't,1,66,"[18, 19, 28, 66, 67, 130, 143, 144, 160, 187, 208, 213, 231, 233, 247, 269, 334, 339, 357, 361, 375, 382, 408, 410, 412, 460, 510, 522, 607, 637, 679, 690, 704, 728, 810, 841, 872, 880, 902, 941, 982, 1000, 1019, 1022, 1055, 1153, 1176, 1178, 1185, 1194, 1197, 1220, 1221, 1222, 1228, 1338, 1352, 1358, 1467, 1523, 1524, 1532, 1533]",S2PY.tsv
