speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0417,341,65,55,0.1906158357771261,S0416,137,82,69,0.5985401459854015,S0418,7,2,2,0.2857142857142857,485,149,0.30721649484536084,126,0,50,SHX2.tsv
S0417,424,203,177,0.47877358490566035,S0416,238,166,136,0.6974789915966386,S0418,3,3,3,1.0,665,372,0.5593984962406015,316,50,100,SHX2.tsv
S0417,113,74,64,0.6548672566371682,S0416,181,137,108,0.7569060773480663,S0418,9,7,7,0.7777777777777778,303,218,0.7194719471947195,179,100,150,SHX2.tsv
S0417,209,157,126,0.7511961722488039,S0416,153,112,91,0.7320261437908496,S0418,6,5,5,0.8333333333333334,368,274,0.7445652173913043,222,150,200,SHX2.tsv
S0417,161,105,90,0.6521739130434783,S0416,175,149,111,0.8514285714285714,S0418,2,2,2,1.0,338,256,0.757396449704142,203,200,250,SHX2.tsv
S0417,376,273,214,0.726063829787234,S0416,189,144,114,0.7619047619047619,S0418,0,0,0,0.0,565,417,0.7380530973451327,328,250,300,SHX2.tsv
S0417,708,567,425,0.8008474576271186,S0416,327,261,192,0.7981651376146789,S0418,0,0,0,0.0,1035,828,0.8,617,300,350,SHX2.tsv
S0417,146,99,78,0.678082191780822,S0416,268,230,173,0.8582089552238806,S0418,0,0,0,0.0,414,329,0.7946859903381642,251,350,400,SHX2.tsv
S0417,236,182,140,0.7711864406779662,S0416,231,181,133,0.7835497835497836,S0418,0,0,0,0.0,467,363,0.7773019271948608,273,400,450,SHX2.tsv
S0417,115,104,70,0.9043478260869565,S0416,174,139,100,0.7988505747126436,S0418,0,0,0,0.0,289,243,0.8408304498269896,170,450,490,SHX2.tsv
