speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,speaker4,speaker4_token_number,speaker4_expression_token_number,speaker4_expression_number,speaker4_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0588,109,33,32,0.3027522935779817,S0590,117,62,56,0.5299145299145299,S0616,0,0,0,0.0,S0589,0,0,0,0.0,226,95,0.42035398230088494,88,0,50,S263.tsv
S0588,133,56,55,0.42105263157894735,S0590,120,53,47,0.44166666666666665,S0616,13,1,1,0.07692307692307693,S0589,5,0,0,0.0,271,110,0.4059040590405904,103,50,100,S263.tsv
S0588,101,24,21,0.2376237623762376,S0590,224,67,59,0.29910714285714285,S0616,0,0,0,0.0,S0589,0,0,0,0.0,325,91,0.28,80,100,150,S263.tsv
S0588,121,35,32,0.2892561983471074,S0590,135,43,42,0.3185185185185185,S0616,6,0,0,0.0,S0589,0,0,0,0.0,262,78,0.2977099236641221,74,150,200,S263.tsv
S0588,29,2,2,0.06896551724137931,S0590,175,46,42,0.26285714285714284,S0616,101,57,46,0.5643564356435643,S0589,8,3,3,0.375,313,108,0.3450479233226837,93,200,250,S263.tsv
S0588,0,0,0,0.0,S0590,168,66,65,0.3928571428571429,S0616,107,54,50,0.5046728971962616,S0589,0,0,0,0.0,275,120,0.4363636363636363,115,250,300,S263.tsv
S0588,46,18,17,0.39130434782608703,S0590,161,36,33,0.2236024844720497,S0616,104,43,41,0.4134615384615384,S0589,11,6,4,0.5454545454545454,322,103,0.3198757763975155,95,300,350,S263.tsv
S0588,0,0,0,0.0,S0590,208,89,83,0.42788461538461536,S0616,122,40,37,0.3278688524590164,S0589,0,0,0,0.0,330,129,0.3909090909090909,120,350,400,S263.tsv
S0588,27,18,14,0.6666666666666666,S0590,304,59,55,0.19407894736842105,S0616,63,21,18,0.3333333333333333,S0589,11,6,6,0.5454545454545454,405,104,0.2567901234567901,93,400,450,S263.tsv
S0588,9,1,1,0.1111111111111111,S0590,136,40,37,0.29411764705882354,S0616,52,20,18,0.38461538461538464,S0589,16,4,4,0.25,213,65,0.3051643192488263,60,450,500,S263.tsv
S0588,44,23,17,0.5227272727272727,S0590,125,34,30,0.272,S0616,46,11,10,0.2391304347826087,S0589,43,21,21,0.4883720930232558,258,89,0.3449612403100775,78,500,550,S263.tsv
S0588,25,9,7,0.36,S0590,62,20,18,0.3225806451612903,S0616,166,75,68,0.4518072289156626,S0589,45,12,11,0.26666666666666666,298,116,0.38926174496644295,104,550,600,S263.tsv
S0588,1,1,1,1.0,S0590,24,13,12,0.5416666666666666,S0616,311,59,56,0.18971061093247588,S0589,30,9,9,0.3,366,82,0.22404371584699453,78,600,650,S263.tsv
S0588,14,7,6,0.5,S0590,96,39,35,0.40625,S0616,121,21,20,0.17355371900826447,S0589,23,12,12,0.5217391304347826,254,79,0.3110236220472441,73,650,700,S263.tsv
S0588,42,22,20,0.5238095238095238,S0590,57,19,18,0.3333333333333333,S0616,66,28,28,0.42424242424242425,S0589,99,28,25,0.2828282828282828,264,97,0.3674242424242424,91,700,750,S263.tsv
S0588,70,39,29,0.5571428571428572,S0590,102,43,42,0.4215686274509804,S0616,44,20,20,0.4545454545454545,S0589,48,17,16,0.3541666666666667,264,119,0.4507575757575758,107,750,800,S263.tsv
S0588,33,9,9,0.2727272727272727,S0590,66,31,29,0.4696969696969697,S0616,55,22,22,0.4,S0589,60,25,23,0.4166666666666667,214,87,0.4065420560747664,83,800,850,S263.tsv
S0588,43,12,12,0.2790697674418605,S0590,95,37,35,0.3894736842105263,S0616,40,12,12,0.3,S0589,90,40,37,0.4444444444444444,268,101,0.376865671641791,96,850,900,S263.tsv
S0588,33,18,17,0.5454545454545454,S0590,61,12,12,0.19672131147540986,S0616,60,9,9,0.15,S0589,38,10,9,0.2631578947368421,192,49,0.2552083333333333,47,900,950,S263.tsv
S0588,84,31,28,0.3690476190476191,S0590,75,35,34,0.4666666666666667,S0616,2,0,0,0.0,S0589,45,7,6,0.15555555555555556,206,73,0.35436893203883496,68,950,1000,S263.tsv
S0588,62,18,18,0.2903225806451613,S0590,58,26,22,0.4482758620689655,S0616,68,24,21,0.35294117647058826,S0589,33,10,6,0.30303030303030304,221,78,0.35294117647058826,67,1000,1050,S263.tsv
S0588,57,21,17,0.3684210526315789,S0590,22,10,8,0.4545454545454545,S0616,265,63,61,0.23773584905660375,S0589,7,1,1,0.14285714285714285,351,95,0.2706552706552707,87,1050,1100,S263.tsv
S0588,44,17,15,0.3863636363636364,S0590,34,9,9,0.2647058823529412,S0616,78,15,14,0.19230769230769232,S0589,40,17,15,0.425,196,58,0.2959183673469388,53,1100,1150,S263.tsv
S0588,93,29,24,0.3118279569892473,S0590,117,31,28,0.26495726495726496,S0616,26,11,11,0.4230769230769231,S0589,12,5,5,0.4166666666666667,248,76,0.3064516129032258,68,1150,1200,S263.tsv
S0588,57,29,23,0.5087719298245614,S0590,123,43,40,0.34959349593495936,S0616,170,94,86,0.5529411764705883,S0589,21,3,3,0.14285714285714285,371,169,0.4555256064690027,152,1200,1250,S263.tsv
S0588,43,15,14,0.3488372093023256,S0590,204,90,80,0.4411764705882353,S0616,106,20,15,0.18867924528301888,S0589,0,0,0,0.0,353,125,0.35410764872521244,109,1250,1300,S263.tsv
S0588,0,0,0,0.0,S0590,275,100,80,0.3636363636363637,S0616,113,56,48,0.4955752212389381,S0589,0,0,0,0.0,388,156,0.4020618556701031,128,1300,1350,S263.tsv
S0588,0,0,0,0.0,S0590,40,8,6,0.2,S0616,273,21,20,0.07692307692307693,S0589,0,0,0,0.0,313,29,0.0926517571884984,26,1350,1400,S263.tsv
S0588,0,0,0,0.0,S0590,110,46,43,0.41818181818181815,S0616,120,26,26,0.21666666666666667,S0589,0,0,0,0.0,230,72,0.3130434782608696,69,1400,1450,S263.tsv
S0588,0,0,0,0.0,S0590,404,206,183,0.5099009900990099,S0616,215,13,13,0.060465116279069774,S0589,0,0,0,0.0,619,219,0.35379644588045234,196,1450,1500,S263.tsv
S0588,58,17,15,0.29310344827586204,S0590,83,31,27,0.3734939759036144,S0616,130,58,49,0.4461538461538462,S0589,0,0,0,0.0,271,106,0.3911439114391144,91,1500,1550,S263.tsv
S0588,118,53,49,0.4491525423728814,S0590,6,3,3,0.5,S0616,122,16,16,0.13114754098360654,S0589,59,36,28,0.6101694915254238,305,108,0.3540983606557377,96,1550,1600,S263.tsv
S0588,110,34,27,0.3090909090909091,S0590,97,39,34,0.4020618556701031,S0616,34,16,11,0.4705882352941176,S0589,17,2,2,0.1176470588235294,258,91,0.3527131782945737,74,1600,1650,S263.tsv
S0588,113,36,33,0.3185840707964602,S0590,107,47,44,0.4392523364485981,S0616,13,11,10,0.8461538461538461,S0589,34,16,16,0.4705882352941176,267,110,0.41198501872659177,103,1650,1700,S263.tsv
S0588,18,9,7,0.5,S0590,57,15,11,0.2631578947368421,S0616,213,80,75,0.3755868544600939,S0589,88,53,39,0.6022727272727273,376,157,0.4175531914893617,132,1700,1750,S263.tsv
S0588,58,23,23,0.3965517241379311,S0590,77,29,27,0.37662337662337664,S0616,95,23,21,0.24210526315789474,S0589,5,1,1,0.2,235,76,0.32340425531914896,72,1750,1800,S263.tsv
S0588,23,17,11,0.7391304347826086,S0590,85,33,31,0.3882352941176471,S0616,204,63,54,0.3088235294117647,S0589,5,1,1,0.2,317,114,0.3596214511041009,97,1800,1850,S263.tsv
S0588,26,11,11,0.4230769230769231,S0590,127,38,34,0.2992125984251969,S0616,19,9,7,0.4736842105263158,S0589,101,27,21,0.2673267326732673,273,85,0.31135531135531136,73,1850,1900,S263.tsv
S0588,36,15,13,0.4166666666666667,S0590,126,12,6,0.09523809523809523,S0616,145,86,80,0.593103448275862,S0589,78,37,33,0.4743589743589744,385,150,0.3896103896103896,132,1900,1950,S263.tsv
S0588,5,3,2,0.6,S0590,70,51,40,0.7285714285714285,S0616,202,48,46,0.2376237623762376,S0589,91,20,20,0.21978021978021975,368,122,0.3315217391304348,108,1950,2000,S263.tsv
