speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,s4_and_other,begin,end,file
4,104,162,448,0.16049382716049382,13,42,27,22,0,50,S2KP.tsv
4,214,239,766,0.22384937238493724,37,78,68,31,0,100,S2KP.tsv
4,302,308,1147,0.24512987012987014,64,104,91,43,0,150,S2KP.tsv
4,394,365,1547,0.26986301369863014,90,130,123,51,0,200,S2KP.tsv
4,436,408,1805,0.26715686274509803,99,147,138,52,0,250,S2KP.tsv
4,524,465,2212,0.2817204301075269,114,176,164,70,0,300,S2KP.tsv
4,599,518,2638,0.2890926640926641,142,201,183,73,0,350,S2KP.tsv
4,657,574,3076,0.28614982578397213,160,218,199,80,0,400,S2KP.tsv
4,728,605,3415,0.30082644628099175,178,237,221,92,0,450,S2KP.tsv
4,790,631,3735,0.31299524564183834,189,250,230,121,0,500,S2KP.tsv
4,840,671,4049,0.31296572280178836,197,263,244,136,0,550,S2KP.tsv
4,889,710,4345,0.31302816901408453,201,277,258,153,0,600,S2KP.tsv
4,934,739,4642,0.3159675236806495,206,294,271,163,0,650,S2KP.tsv
4,983,776,5081,0.3166881443298969,210,312,285,176,0,700,S2KP.tsv
4,1014,814,5449,0.31142506142506143,219,321,294,180,0,750,S2KP.tsv
4,1060,845,5850,0.3136094674556213,226,337,303,194,0,800,S2KP.tsv
4,1140,893,6294,0.3191489361702128,249,362,324,205,0,850,S2KP.tsv
4,1204,929,6659,0.3240043057050592,267,377,332,228,0,900,S2KP.tsv
4,1244,966,7045,0.3219461697722567,273,388,350,233,0,950,S2KP.tsv
4,1314,998,7572,0.32915831663326656,280,409,384,241,0,1000,S2KP.tsv
4,1377,1026,7908,0.3355263157894737,296,429,396,256,0,1050,S2KP.tsv
4,1412,1059,8243,0.3333333333333333,297,441,404,270,0,1100,S2KP.tsv
4,1451,1092,8651,0.3321886446886447,298,460,409,284,0,1150,S2KP.tsv
4,1492,1115,9014,0.3345291479820628,311,470,417,294,0,1200,S2KP.tsv
4,1521,1139,9382,0.3338454784899034,318,482,423,298,0,1250,S2KP.tsv
4,1541,1149,9623,0.3352915578764143,322,489,431,299,0,1300,S2KP.tsv
4,1558,1151,9673,0.3384013900955691,328,496,432,302,0,1315,S2KP.tsv
