speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,s4_and_other,begin,end,file
4,145,208,599,0.17427884615384615,7,54,58,26,0,50,SK8T.tsv
4,271,290,1074,0.2336206896551724,30,94,96,51,0,100,SK8T.tsv
4,432,382,1771,0.28272251308900526,94,127,134,77,0,150,SK8T.tsv
4,502,435,2256,0.2885057471264368,117,140,157,88,0,200,SK8T.tsv
4,598,522,2830,0.28639846743295017,152,177,168,101,0,250,SK8T.tsv
4,746,588,3578,0.3171768707482993,175,207,190,174,0,300,SK8T.tsv
4,856,678,4555,0.31563421828908556,193,224,208,231,0,350,SK8T.tsv
4,931,728,5194,0.31971153846153844,210,234,239,248,0,400,SK8T.tsv
4,985,779,5867,0.3161103979460847,214,249,254,268,0,450,SK8T.tsv
4,1106,863,6972,0.3203939745075319,246,286,282,292,0,500,SK8T.tsv
4,1136,875,7123,0.32457142857142857,248,299,291,298,0,517,SK8T.tsv
