begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
0,50,0.3333333333333333,0.29739776951672864,0.3092269326683292,SBQ6.tsv
50,100,0.4630541871921182,0.43373493975903615,0.44986449864498645,SBQ6.tsv
100,150,0.5674157303370787,0.21068249258160238,0.3339805825242718,SBQ6.tsv
150,200,0.47280334728033474,0.36666666666666664,0.4318766066838046,SBQ6.tsv
200,250,0.21926910299003322,0.5103448275862069,0.31390134529147984,SBQ6.tsv
250,300,0.43312101910828027,0.44642857142857145,0.4409448818897638,SBQ6.tsv
300,350,0.5347222222222222,0.10726643598615918,0.24942263279445728,SBQ6.tsv
350,400,0.46153846153846156,0.3422459893048128,0.4253246753246753,SBQ6.tsv
400,450,0.5093333333333333,0.26436781609195403,0.4088050314465409,SBQ6.tsv
450,500,0.2866043613707165,0.6325757575757576,0.4427350427350427,SBQ6.tsv
500,550,0.34615384615384615,0.5060728744939271,0.4382284382284382,SBQ6.tsv
550,600,0.5882352941176471,0.25,0.38873994638069703,SBQ6.tsv
600,650,0.3667621776504298,0.6390977443609023,0.4845528455284553,SBQ6.tsv
650,700,0.5426356589147286,0.2744479495268139,0.35201793721973096,SBQ6.tsv
700,750,0.2717391304347826,0.4876543209876543,0.33773584905660375,SBQ6.tsv
750,800,0.26153846153846155,0.5058823529411764,0.30526315789473685,SBQ6.tsv
800,850,0.44808743169398907,0.3505747126436782,0.4005602240896359,SBQ6.tsv
850,900,0.5615384615384615,0.23370786516853934,0.30782608695652175,SBQ6.tsv
900,950,0.35135135135135137,0.2152317880794702,0.24202127659574468,SBQ6.tsv
950,1000,0.4246575342465753,0.2792022792022792,0.30424528301886794,SBQ6.tsv
1000,1050,0.41935483870967744,0.14754098360655737,0.2163265306122449,SBQ6.tsv
1050,1100,0.532258064516129,0.22413793103448276,0.3050847457627119,SBQ6.tsv
1100,1150,0.4207920792079208,0.47297297297297297,0.43478260869565216,SBQ6.tsv
1150,1200,0.5117845117845118,0.39375,0.48673740053050396,SBQ6.tsv
1200,1250,0.41916167664670656,0.3333333333333333,0.37105263157894736,SBQ6.tsv
1250,1300,0.20136518771331058,0.5741444866920152,0.3776978417266187,SBQ6.tsv
1300,1350,0.6173913043478261,0.26844262295081966,0.33499170812603646,SBQ6.tsv
1350,1400,0.5263157894736842,0.1838006230529595,0.24937027707808565,SBQ6.tsv
1400,1450,0.5375,0.35224586288416077,0.40308747855917665,SBQ6.tsv
1450,1500,0.3238095238095238,0.27586206896551724,0.2922077922077922,SBQ6.tsv
1500,1524,0.32989690721649484,0.4017857142857143,0.3684210526315789,SBQ6.tsv
